Transaction_ID,Date,Amount,Vendor_Name,Employee_ID,Department,Approval_Status,Rule_Flag_Count,ML_Anomaly
TXN02649,2023-11-09,7961.94,Pitney Bowes,EMP435,Operations,Approved,0,1
TXN02651,2023-11-29,250.0,Dell Technologies,EMP780,Marketing,Rejected,2,0
TXN02652,2023-04-08,1984.77,Home Depot,EMP234,Sales,Rejected,1,0
TXN02654,2023-07-15,132.62,Office Depot,EMP295,Procurement,Approved,1,0
TXN02655,2023-10-22,181.53,Dell Technologies,EMP740,Legal,Approved,1,0
TXN02658,2023-12-23,468.62,Hertz,EMP511,Sales,,1,0
TXN02661,2023-04-09,12.11,Uber Business,EMP253,Procurement,Pending,2,0
TXN02663,2023-06-03,254.34,Dell Technologies,EMP429,Operations,Approved,1,0
TXN02666,2023-01-21,230.68,Staples,EMP387,HR,Pending,1,0
TXN02667,2023-04-01,69.63,Zoom Communications,EMP180,Sales,,1,0
TXN02673,2023-04-06,51.84,Office Depot,EMP870,Legal,Approved,1,0
TXN02675,2023-06-04,306.74,United Airlines,EMP385,IT,Approved,1,0
TXN02680,2023-01-29,314.21,Regus,EMP302,IT,Approved,1,0
TXN02681,2023-03-04,5564.38,Hertz,EMP966,Legal,Approved,1,0
TXN02683,2023-04-22,2127.12,Zoom Communications,EMP353,Operations,Approved,1,0
TXN02684,2023-07-17,1247.5,Regus,EMP644,HR,Pending,1,0
TXN02686,2023-07-03,9994.73,Uber Business,EMP297,Finance,Approved,0,1
TXN02691,2023-12-23,1163.84,Microsoft,EMP245,IT,Rejected,1,0
TXN02692,2023-12-08,6891.78,Uline,EMP905,Procurement,Rejected,0,1
TXN02695,2023-10-26,20.05,Salesforce,EMP121,Marketing,Approved,1,0
TXN02699,2023-07-16,229.57,Regus,EMP193,HR,Approved,1,0
TXN02700,2023-06-08,19.06,Regus,EMP589,Legal,Approved,1,0
TXN02701,2023-06-06,14.0,UPS,EMP325,Operations,Pending,1,0
TXN02705,2023-10-22,116.47,Verizon Business,EMP829,Marketing,Approved,1,0
TXN02706,2023-11-11,20.08,Hertz,EMP968,HR,Approved,2,0
TXN02707,2023-02-21,62.06,HP Inc,EMP307,Marketing,Approved,1,0
TXN02708,2023-03-18,526.97,Verizon Business,EMP307,Sales,Approved,1,0
TXN02710,2023-08-20,755.44,Apple Business,EMP455,Finance,Rejected,1,0
TXN02712,2023-05-15,30.58,Uber Business,EMP546,Legal,,1,0
TXN02715,2023-09-19,7927.08,Grubhub Corporate,EMP292,Finance,Approved,0,1
TXN02716,2023-07-23,1517.62,Enterprise Rent-A-Car,EMP475,IT,Approved,1,0
TXN02723,2023-04-01,162.47,Lyft Business,EMP150,Marketing,Approved,1,0
TXN02724,2023-10-01,2629.77,Seamless,EMP632,Legal,Approved,1,0
TXN02725,2023-04-08,17.55,Amazon Business,EMP242,Marketing,,1,0
TXN02727,2023-05-21,189.28,Seamless,EMP198,Sales,Approved,1,0
TXN02729,2023-10-01,2705.78,Seamless,EMP527,Finance,Approved,1,0
TXN02730,2023-09-23,79.73,Enterprise Rent-A-Car,EMP930,IT,,1,0
TXN02731,2023-05-22,17.56,Ricoh,EMP270,Procurement,,1,0
TXN02734,2023-08-29,2499.99,USPS,EMP176,Sales,Approved,2,0
TXN02736,2023-04-15,1500.0,Apple Business,EMP807,Procurement,,3,0
TXN02737,2023-02-25,1202.94,Regus,EMP982,Procurement,Approved,1,0
TXN02739,2023-10-22,22.45,Lyft Business,EMP371,Procurement,Pending,2,0
TXN02741,2023-06-23,4721.57,,EMP131,Operations,Pending,1,1
TXN02745,2023-06-20,24.33,Cisco Systems,EMP188,HR,Approved,1,0
TXN02746,2023-06-26,38.53,Zoom Communications,EMP714,Marketing,Approved,1,0
TXN02747,2023-11-16,8332.57,FedEx,,Legal,Approved,2,1
TXN02749,2023-02-10,9134.93,Uber Business,EMP678,HR,Approved,0,1
TXN02753,2023-06-03,27.04,Canon,EMP542,HR,Approved,1,0
TXN02759,2023-02-05,164.34,United Airlines,EMP942,Sales,Approved,1,0
TXN02760,2023-06-18,464.95,Grainger,EMP893,Marketing,Rejected,1,0
TXN02761,2023-05-27,1500.89,Verizon Business,EMP234,Marketing,,1,0
TXN02765,2023-08-13,443.68,Dell Technologies,EMP388,Procurement,Rejected,1,0
TXN02766,2023-06-22,11.74,Grainger,EMP987,Legal,Approved,1,0
TXN02769,2023-06-17,533.12,UPS,EMP876,Marketing,Approved,1,0
TXN02770,2023-12-03,236.74,Adobe Systems,EMP877,Finance,Approved,1,0
TXN02772,2023-06-21,64.53,Xerox,EMP490,Finance,Approved,1,0
TXN02776,2023-11-05,520.99,Delta Airlines,EMP600,Finance,Approved,1,0
TXN02779,2023-10-08,134.97,Enterprise Rent-A-Car,EMP469,Procurement,Approved,1,0
TXN02781,2023-07-17,1247.5,Marriott,EMP764,IT,Approved,1,0
TXN02785,2023-12-22,4126.92,,EMP224,Legal,Pending,1,1
TXN02786,2023-11-25,487.59,UPS,EMP831,Sales,Approved,1,0
TXN02787,2023-03-11,6226.75,Pitney Bowes,EMP875,Operations,Approved,1,0
TXN02790,2023-07-09,7856.53,Adobe Systems,EMP223,Procurement,,1,1
TXN02795,2023-10-21,160.72,Marriott,EMP404,IT,Rejected,1,0
TXN02797,2023-05-20,8305.52,Cisco Systems,EMP260,Operations,Rejected,1,0
TXN02798,2023-07-22,5000.0,Zoom Communications,EMP778,Marketing,Approved,3,0
TXN02802,2023-04-30,2569.08,Uber Business,EMP836,HR,Approved,1,0
TXN02803,2023-06-18,954.56,Office Depot,EMP986,Marketing,Pending,1,0
TXN02804,2023-02-08,65.51,Dell Technologies,EMP107,Procurement,,1,0
TXN02809,2023-01-08,3793.93,Verizon Business,EMP198,Operations,Approved,1,0
TXN02811,2023-10-01,100.0,Marriott,EMP372,Legal,Approved,3,0
TXN02814,2023-01-02,3031.84,Adobe Systems,EMP823,Finance,Pending,0,1
TXN02817,2023-11-25,71.54,Ricoh,EMP541,Operations,Rejected,1,0
TXN02819,2023-06-04,47.74,Uber Business,EMP748,Procurement,Approved,1,0
TXN02821,2023-10-21,13.6,Enterprise Rent-A-Car,EMP664,HR,Approved,2,0
TXN02822,2023-10-28,32.01,Salesforce,EMP960,HR,Pending,1,0
TXN02823,2023-07-29,115.04,FedEx,EMP156,Marketing,Approved,1,0
TXN02830,2023-06-26,1516.59,Hilton Hotels,,HR,Approved,1,1
TXN02837,2023-05-28,2002.24,FedEx,EMP227,Marketing,,1,0
TXN02840,2023-12-10,13.84,FedEx,EMP756,HR,Approved,2,0
TXN02841,2023-09-26,9118.32,Microsoft,EMP586,Legal,Approved,0,1
TXN02843,2023-12-31,34.27,Microsoft,EMP291,Marketing,Pending,1,0
TXN02849,2023-09-01,37.36,Uber Business,EMP541,Finance,Approved,1,0
TXN02850,2023-06-17,1688.39,Staples,EMP524,Marketing,Pending,1,0
TXN02851,2023-01-08,241.4,Microsoft,EMP360,Procurement,,1,0
TXN02853,2023-01-05,9842.81,Ricoh,EMP206,Finance,Rejected,0,1
TXN02856,2023-03-12,85.53,Lenovo,EMP999,Legal,Pending,2,0
TXN02857,2023-09-26,5928.97,Delta Airlines,EMP711,Sales,Approved,0,1
TXN02858,2023-09-14,9377.6,WeWork,EMP999,Procurement,Rejected,0,1
TXN02860,2023-05-07,16.01,Zoom Communications,EMP140,Operations,Pending,2,0
TXN02861,2023-08-23,999.99,Lyft Business,EMP983,IT,Approved,2,0
TXN02862,2023-01-15,526.03,Canon,EMP508,HR,Approved,1,0
TXN02863,2023-08-24,13.7,WeWork,EMP664,Procurement,,1,0
TXN02866,2023-01-09,15.26,USPS,EMP788,IT,Pending,1,0
TXN02868,2023-09-01,552.95,,EMP166,Procurement,,1,1
TXN02869,2023-12-16,64.78,WeWork,EMP845,HR,Approved,1,0
TXN02878,2023-06-14,7587.1,AT&T Business,EMP458,Sales,Approved,0,1
TXN02879,2023-09-27,48.11,Office Depot,EMP919,IT,Rejected,1,0
TXN02880,2023-04-08,90.05,AT&T Business,EMP494,Sales,Approved,1,0
TXN02881,2023-10-06,77.66,Apple Business,EMP205,Operations,Approved,1,0
TXN02882,2023-05-29,8633.68,Zoom Communications,EMP615,IT,Rejected,0,1
TXN02883,2023-08-16,250.0,Adobe Systems,EMP761,IT,Approved,2,0
TXN02884,2023-09-04,756.41,,EMP239,Sales,Approved,1,1
TXN02885,2023-03-11,43.41,Lyft Business,EMP754,Marketing,Pending,1,0
TXN02887,2023-07-29,188.75,Salesforce,EMP809,Legal,Approved,2,0
TXN02892,2023-02-10,89.54,USPS,EMP774,Legal,Approved,1,0
TXN02893,2023-12-16,1389.83,Lyft Business,EMP607,Legal,Approved,1,0
TXN02897,2023-03-12,3238.25,United Airlines,EMP208,Legal,Approved,1,0
TXN02898,2023-08-29,1247.5,Home Depot,EMP719,Legal,Approved,1,0
TXN02899,2023-07-30,8788.82,Cisco Systems,EMP970,IT,Approved,1,1
TXN02902,2023-05-30,52.05,Hilton Hotels,EMP158,Sales,Approved,1,0
TXN02903,2023-08-10,21.25,Seamless,EMP397,Operations,Approved,1,0
TXN02904,2023-10-21,79.77,AT&T Business,EMP426,Operations,Approved,2,0
TXN02905,2023-08-29,479.68,Salesforce,,Sales,Approved,1,1
TXN02906,2023-02-16,4999.99,Uber Business,EMP620,HR,Rejected,2,0
TXN02907,2023-10-28,28.08,Amazon Business,EMP561,Sales,Approved,2,0
TXN02908,2023-02-24,1572.6,,EMP915,Marketing,Pending,1,1
TXN02909,2023-05-14,744.08,Zoom Communications,EMP945,Operations,Pending,1,0
TXN02913,2023-01-09,4421.15,Seamless,EMP841,Procurement,,0,1
TXN02914,2023-03-29,2500.0,Grainger,EMP591,HR,Approved,2,0
TXN02915,2023-03-09,9707.6,Lyft Business,EMP187,Procurement,,0,1
TXN02924,2023-08-12,469.73,Xerox,EMP385,IT,Approved,1,0
TXN02930,2023-10-22,158.76,Staples,EMP800,Sales,,1,0
TXN02932,2023-02-25,499.99,Regus,EMP635,Legal,,3,0
TXN02933,2023-08-27,4704.36,Seamless,EMP482,Procurement,Approved,1,0
TXN02935,2023-09-02,3382.7,Amazon Business,EMP630,Marketing,Pending,1,0
TXN02941,2023-08-08,402.37,United Airlines,,Legal,Approved,2,1
TXN02942,2023-01-08,2431.14,USPS,EMP123,Procurement,Pending,1,0
TXN02946,2023-11-11,13.28,Xerox,EMP333,Marketing,Approved,2,0
TXN02948,2023-09-14,218.9,FedEx,EMP813,Procurement,Approved,1,0
TXN02950,2023-11-28,92.39,Uline,EMP660,Operations,,1,0
TXN02952,2023-05-20,6487.26,Apple Business,EMP158,IT,Approved,1,0
TXN02953,2023-12-13,6718.76,Seamless,EMP894,Procurement,Approved,0,1
TXN02955,2023-08-18,57.13,Home Depot,EMP253,Sales,Rejected,1,0
TXN02956,2023-04-16,61.47,Dell Technologies,EMP873,Legal,Approved,1,0
TXN02963,2023-02-27,8057.33,Canon,EMP167,Procurement,Approved,0,1
TXN02964,2023-01-28,178.31,Amazon Business,,Operations,Approved,2,1
TXN02967,2023-07-30,1814.25,Xerox,EMP472,Sales,Approved,1,0
TXN02968,2023-10-28,4146.36,Ricoh,EMP919,IT,,1,0
TXN02972,2023-06-25,514.1,Adobe Systems,EMP191,Marketing,Approved,1,0
TXN02975,2023-03-11,143.38,United Airlines,EMP314,Marketing,,1,0
TXN02978,2023-03-09,12.58,Verizon Business,EMP581,Sales,,1,0
TXN02980,2023-06-27,250.0,Enterprise Rent-A-Car,EMP571,IT,Approved,2,0
TXN02981,2023-12-09,60.32,Hilton Hotels,EMP267,Procurement,Approved,1,0
TXN02982,2023-07-01,1709.54,Cisco Systems,EMP659,Legal,Approved,1,0
TXN02984,2023-07-11,12.84,Seamless,EMP740,IT,Pending,1,0
TXN02987,2023-02-18,3078.18,Hertz,EMP407,Procurement,Approved,1,0
TXN02988,2023-03-22,56.43,Amazon Business,EMP339,Legal,Rejected,1,0
TXN02993,2023-04-23,475.44,Zoom Communications,EMP926,Procurement,Pending,1,0
TXN02994,2023-08-19,3640.56,Marriott,EMP463,Sales,Approved,1,0
TXN02996,2023-08-13,2521.48,USPS,EMP548,Sales,Approved,1,0
TXN02998,2023-06-10,8290.91,Microsoft,EMP308,Sales,Approved,1,1
TXN02999,2023-12-31,117.72,Ricoh,EMP681,Operations,Approved,1,0
TXN03001,2023-02-18,31.95,Canon,EMP304,Sales,Approved,1,0
TXN03002,2023-05-07,200.52,Uber Business,EMP207,Finance,Approved,1,0
TXN03004,2023-06-06,9541.64,Lyft Business,EMP162,Operations,,0,1
TXN03005,2023-03-05,420.51,Canon,EMP405,IT,,1,0
TXN03006,2023-11-02,4279.48,,EMP821,Sales,Approved,1,1
TXN03010,2023-05-28,11.59,Enterprise Rent-A-Car,EMP497,Marketing,Pending,2,0
TXN03013,2023-07-16,16.63,Verizon Business,EMP241,Finance,Approved,2,0
TXN03014,2023-04-16,7492.27,Grubhub Corporate,EMP178,Sales,Pending,1,1
TXN03015,2023-01-11,145.09,Enterprise Rent-A-Car,EMP662,Procurement,Pending,1,0
TXN03016,2023-02-05,77.3,Grainger,EMP135,HR,Pending,1,0
TXN03020,2023-09-04,87.02,Uber Business,EMP769,HR,,1,0
TXN03024,2023-01-29,4010.57,,EMP523,Sales,Pending,2,1
TXN03025,2023-09-05,8287.8,WeWork,EMP195,Marketing,,0,1
TXN03026,2023-03-01,263.95,,EMP873,Legal,Approved,1,1
TXN03027,2023-05-13,82.89,Grainger,EMP524,Operations,Approved,1,0
TXN03028,2023-12-31,1060.04,AT&T Business,EMP428,Operations,Approved,1,0
TXN03030,2023-05-13,760.27,Seamless,EMP481,Finance,,1,0
TXN03032,2023-08-05,56.41,Delta Airlines,EMP180,IT,Approved,2,0
TXN03034,2023-09-10,1496.84,Ricoh,EMP819,Legal,Approved,1,0
TXN03035,2023-06-11,6413.64,Hertz,EMP705,Legal,Pending,1,0
TXN03037,2023-12-02,1437.56,Grubhub Corporate,EMP460,Operations,Approved,1,0
TXN03038,2023-10-18,1999.99,Lyft Business,EMP538,Finance,Approved,2,0
TXN03045,2023-04-30,79.1,Salesforce,EMP666,HR,Approved,1,0
TXN03046,2023-01-11,4275.85,UPS,EMP208,Sales,,0,1
TXN03049,2023-08-07,2000.0,Marriott,EMP673,Operations,Approved,2,0
TXN03052,2023-01-20,18.11,Home Depot,EMP912,Legal,Approved,1,0
TXN03056,2023-02-12,409.08,Pitney Bowes,EMP465,Marketing,,1,0
TXN03060,2023-10-22,30.14,Hertz,EMP256,Sales,,1,0
TXN03064,2023-12-04,3326.92,WeWork,EMP186,Sales,Approved,0,1
TXN03065,2023-03-28,5000.0,Xerox,EMP151,Procurement,Approved,2,0
TXN03067,2023-06-19,15.02,Hilton Hotels,EMP704,Marketing,Approved,1,0
TXN03068,2023-04-15,1162.5,Office Depot,EMP857,Marketing,,1,0
TXN03070,2023-01-05,104.85,Delta Airlines,EMP594,Sales,Approved,1,0
TXN03071,2023-12-16,163.52,Hilton Hotels,EMP199,Marketing,Approved,1,0
TXN03072,2023-09-08,10.5,Uline,EMP764,Finance,,1,0
TXN03074,2023-05-27,777.84,Pitney Bowes,EMP297,Sales,Approved,1,0
TXN03075,2023-10-13,2499.99,WeWork,EMP479,Procurement,Approved,2,0
TXN03076,2023-03-22,1247.5,Lenovo,EMP354,Sales,,1,0
TXN03078,2023-06-17,92.9,Regus,EMP210,HR,Pending,1,0
TXN03082,2023-07-10,16.92,Pitney Bowes,EMP533,Marketing,,1,0
TXN03083,2023-09-27,8871.87,Hertz,EMP965,Finance,Approved,0,1
TXN03084,2023-08-16,69.15,Pitney Bowes,EMP897,Procurement,Pending,1,0
TXN03085,2023-12-24,14.56,UPS,EMP594,Finance,Approved,2,0
TXN03086,2023-12-30,21.36,Delta Airlines,EMP279,Finance,Approved,1,0
TXN03087,2023-01-29,49.3,Uber Business,EMP713,Operations,,2,0
TXN03088,2023-11-26,14.7,Xerox,EMP157,HR,Rejected,1,0
TXN03093,2023-05-21,18.28,Office Depot,EMP156,HR,Approved,1,0
TXN03095,2023-06-12,175.95,Hilton Hotels,EMP867,Sales,Approved,1,0
TXN03099,2023-06-10,196.7,Uber Business,EMP861,Legal,Approved,1,0
TXN03100,2023-02-26,3371.02,Dell Technologies,EMP630,Operations,Approved,1,0
TXN03101,2023-11-05,500.0,Staples,EMP338,Procurement,Approved,3,0
TXN03103,2023-03-10,14.28,Apple Business,EMP452,Procurement,Rejected,1,0
TXN03104,2023-12-15,8461.77,Grainger,EMP861,Procurement,Approved,0,1
TXN03105,2023-08-06,2380.3,Grubhub Corporate,EMP399,HR,Rejected,1,0
TXN03106,2023-03-12,11.34,USPS,,Operations,Rejected,3,1
TXN03107,2023-05-14,1230.4,Canon,EMP217,Procurement,Pending,1,0
TXN03108,2023-05-31,47.97,UPS,EMP815,Procurement,Approved,1,0
TXN03110,2023-03-12,2178.56,Dell Technologies,EMP582,Procurement,Approved,1,0
TXN03111,2023-12-02,2230.81,Marriott,EMP253,Legal,,1,0
TXN03112,2023-05-10,14.6,Microsoft,EMP168,IT,Pending,1,0
TXN03113,2023-03-18,127.25,Adobe Systems,EMP317,Operations,Rejected,1,0
TXN03115,2023-10-29,167.54,HP Inc,EMP298,Sales,Approved,1,0
TXN03125,2023-08-13,118.66,Enterprise Rent-A-Car,EMP328,Marketing,,1,0
TXN03127,2023-06-29,500.0,UPS,EMP550,Procurement,,2,0
TXN03128,2023-12-31,756.03,Lyft Business,EMP129,Finance,Approved,1,0
TXN03130,2023-08-31,19.83,Staples,EMP323,Procurement,Approved,1,0
TXN03131,2023-04-29,483.32,Apple Business,EMP378,HR,,1,0
TXN03135,2023-09-01,10.3,Office Depot,EMP723,Legal,Pending,1,0
TXN03136,2023-09-05,8675.73,Office Depot,EMP554,IT,Pending,0,1
TXN03137,2023-02-22,20.29,Salesforce,EMP953,Finance,Approved,1,0
TXN03139,2023-07-21,37.51,Microsoft,EMP956,Procurement,Approved,1,0
TXN03140,2023-09-02,95.47,Apple Business,EMP916,Procurement,Rejected,2,0
TXN03142,2023-06-23,46.88,UPS,EMP694,Finance,Approved,1,0
TXN03143,2023-12-13,9957.85,Grubhub Corporate,EMP456,HR,Approved,0,1
TXN03144,2023-08-31,1999.99,Ricoh,EMP216,HR,Approved,2,0
TXN03145,2023-10-03,3791.72,Ricoh,,Procurement,Approved,1,1
TXN03150,2023-11-11,27.95,Enterprise Rent-A-Car,EMP446,Legal,Approved,1,0
TXN03151,2023-07-15,6224.74,Seamless,EMP711,Marketing,Approved,1,0
TXN03153,2023-02-07,100.0,Microsoft,EMP888,Marketing,Approved,2,0
TXN03161,2023-03-18,164.27,Salesforce,EMP642,Legal,Approved,1,0
TXN03162,2023-03-16,10.9,Delta Airlines,EMP321,Procurement,,1,0
TXN03164,2023-10-07,27.9,Enterprise Rent-A-Car,EMP529,IT,Approved,2,0
TXN03165,2023-02-16,19.22,Canon,EMP204,Procurement,Rejected,1,0
TXN03166,2023-04-01,170.66,United Airlines,EMP525,Procurement,Approved,1,0
TXN03168,2023-02-01,2499.99,Cisco Systems,EMP528,Procurement,Pending,2,0
TXN03170,2023-03-17,22.58,Lenovo,EMP572,Operations,Approved,1,0
TXN03172,2023-05-28,34.14,FedEx,EMP728,IT,Approved,1,0
TXN03175,2023-04-02,43.13,Grainger,EMP750,IT,Approved,2,0
TXN03176,2023-03-02,10.21,Seamless,EMP692,Finance,Approved,1,0
TXN03177,2023-01-09,8689.33,Apple Business,EMP924,Procurement,,0,1
TXN03179,2023-01-07,108.67,Enterprise Rent-A-Car,EMP123,Legal,Approved,1,0
TXN03181,2023-04-15,22.82,Xerox,EMP376,Operations,Approved,1,0
TXN03182,2023-07-29,4999.99,Verizon Business,EMP371,Marketing,Approved,3,0
TXN03187,2023-04-19,12.0,Marriott,EMP184,Legal,Approved,1,0
TXN03190,2023-04-01,58.61,Staples,EMP386,IT,Rejected,1,0
TXN03191,2023-01-25,9487.44,Regus,EMP493,Finance,Pending,0,1
TXN03192,2023-01-08,90.84,Microsoft,EMP380,IT,Approved,1,0
TXN03193,2023-07-15,7308.2,Staples,EMP897,HR,Rejected,1,0
TXN03194,2023-08-06,4519.21,Seamless,EMP773,Legal,,1,0
TXN03196,2023-06-10,499.99,Office Depot,EMP562,HR,,3,0
TXN03197,2023-06-14,9448.51,Ricoh,EMP998,Procurement,,0,1
TXN03201,2023-01-28,3543.47,Uber Business,EMP694,Operations,Pending,1,0
TXN03203,2023-08-18,72.42,Office Depot,EMP381,Procurement,Approved,1,0
TXN03207,2023-05-06,1115.34,WeWork,EMP839,Sales,Approved,1,0
TXN03209,2023-06-08,999.99,Delta Airlines,EMP855,Procurement,Rejected,2,0
TXN03215,2023-05-20,621.73,Grainger,EMP593,HR,Pending,1,0
TXN03216,2023-01-07,1112.25,Delta Airlines,EMP375,Procurement,Approved,1,0
TXN03217,2023-01-28,1337.02,Hertz,EMP901,Finance,Approved,1,0
TXN03218,2023-06-23,13.58,Delta Airlines,EMP931,Legal,Rejected,1,0
TXN03219,2023-01-20,15.26,Hilton Hotels,EMP880,Sales,Pending,1,0
TXN03220,2023-04-15,15.26,Apple Business,EMP571,IT,Approved,2,0
TXN03221,2023-03-17,37.64,Pitney Bowes,EMP719,Procurement,Pending,1,0
TXN03222,2023-04-30,992.54,Cisco Systems,EMP337,Legal,Rejected,1,0
TXN03223,2023-11-27,5553.57,Staples,EMP881,HR,Approved,0,1
TXN03227,2023-07-21,2500.0,FedEx,EMP650,Finance,,2,0
TXN03232,2023-11-15,561.35,Marriott,EMP842,Sales,Approved,1,0
TXN03233,2023-04-08,11.76,Staples,EMP934,IT,Approved,2,0
TXN03237,2023-02-26,24.16,Hilton Hotels,EMP675,Operations,Approved,2,0
TXN03238,2023-02-18,987.55,Apple Business,EMP135,Operations,,1,0
TXN03241,2023-10-14,2108.72,Salesforce,EMP156,Legal,,1,0
TXN03244,2023-06-16,10.66,Hertz,EMP318,Procurement,Approved,1,0
TXN03245,2023-03-05,78.46,Home Depot,EMP146,IT,Approved,1,0
TXN03250,2023-04-06,17.11,Canon,EMP633,Finance,Rejected,1,0
TXN03251,2023-03-10,16.46,Cisco Systems,EMP209,Procurement,,1,0
TXN03252,2023-06-03,247.58,HP Inc,EMP531,IT,Approved,1,0
TXN03254,2023-11-12,500.0,Canon,EMP708,Operations,Approved,3,0
TXN03263,2023-01-15,119.24,WeWork,EMP745,Legal,Rejected,1,0
TXN03265,2023-10-15,68.5,Hertz,EMP516,HR,Approved,1,0
TXN03266,2023-10-17,13.63,HP Inc,EMP683,Finance,Approved,1,0
TXN03269,2023-10-22,4545.11,Lyft Business,EMP910,Operations,Pending,1,0
TXN03270,2023-06-25,105.14,Seamless,EMP112,Operations,Approved,1,0
TXN03271,2023-11-23,813.37,,EMP843,Sales,Approved,1,1
TXN03272,2023-07-09,6754.26,Xerox,EMP706,Procurement,Rejected,1,0
TXN03274,2023-11-25,2000.0,Canon,EMP840,Sales,Approved,3,0
TXN03275,2023-02-18,433.07,Ricoh,EMP471,Marketing,Approved,1,0
TXN03277,2023-06-18,43.78,Lyft Business,EMP834,IT,Approved,1,0
TXN03280,2023-05-24,8833.02,Staples,EMP625,Sales,Approved,0,1
TXN03281,2023-04-02,4077.83,Dell Technologies,EMP167,Sales,Pending,1,0
TXN03282,2023-01-03,499.99,UPS,EMP582,Legal,Approved,2,0
TXN03283,2023-12-22,12.2,Enterprise Rent-A-Car,EMP915,IT,,1,0
TXN03284,2023-10-08,55.44,Lyft Business,EMP717,Procurement,,1,0
TXN03285,2023-02-12,20.04,Adobe Systems,EMP485,Operations,Pending,1,0
TXN03286,2023-02-26,525.55,UPS,EMP438,Marketing,Approved,1,0
TXN03288,2023-10-14,743.65,Hilton Hotels,EMP961,Operations,Approved,1,0
TXN03289,2023-07-23,254.76,Lenovo,EMP389,Operations,Rejected,1,0
TXN03290,2023-04-02,2433.4,Xerox,EMP370,Procurement,,1,0
TXN03291,2023-06-04,569.38,Xerox,EMP804,Procurement,Pending,1,0
TXN03292,2023-12-05,1500.0,Adobe Systems,EMP699,Marketing,,2,0
TXN03293,2023-10-21,747.27,AT&T Business,EMP952,Procurement,Approved,2,0
TXN03295,2023-01-03,8488.28,Office Depot,EMP363,Marketing,Approved,0,1
TXN03296,2023-07-10,2000.0,Adobe Systems,EMP817,IT,Pending,2,0
TXN03297,2023-04-09,1247.5,Marriott,EMP267,Legal,,2,0
TXN03298,2023-01-15,28.07,Lenovo,EMP654,Procurement,Approved,1,0
TXN03299,2023-02-05,417.24,Office Depot,EMP899,Procurement,Approved,1,0
TXN03301,2023-05-31,119.48,Regus,EMP676,Operations,Approved,1,0
TXN03302,2023-07-11,14.43,Canon,EMP402,Legal,Approved,1,0
TXN03303,2023-11-04,59.04,Salesforce,EMP970,Legal,Approved,1,0
TXN03306,2023-12-23,499.99,Marriott,EMP237,Procurement,,3,0
TXN03308,2023-07-22,86.56,Microsoft,EMP337,Procurement,,1,0
TXN03309,2023-05-02,8890.88,Enterprise Rent-A-Car,EMP469,Legal,,0,1
TXN03314,2023-03-29,20.75,Pitney Bowes,EMP653,Operations,Rejected,1,0
TXN03316,2023-05-06,1488.8,Zoom Communications,EMP184,Legal,Rejected,1,0
TXN03318,2023-01-12,1247.5,WeWork,EMP647,Marketing,Approved,1,0
TXN03319,2023-09-24,3680.59,,EMP205,Finance,Pending,2,1
TXN03322,2023-01-24,168.36,Pitney Bowes,EMP972,Operations,Approved,1,0
TXN03323,2023-12-23,5617.67,Hertz,EMP573,Procurement,Approved,1,1
TXN03325,2023-02-05,610.21,HP Inc,EMP318,IT,Rejected,1,0
TXN03327,2023-12-25,5713.71,Adobe Systems,EMP877,IT,Approved,0,1
TXN03329,2023-12-17,14.09,Dell Technologies,EMP583,Finance,,2,0
TXN03332,2023-05-07,109.92,Staples,EMP218,HR,Approved,2,0
TXN03335,2023-11-21,1750.09,,EMP560,Legal,Rejected,1,1
TXN03336,2023-04-22,647.54,UPS,EMP850,Sales,,1,0
TXN03339,2023-12-21,12.52,Delta Airlines,EMP900,Sales,Approved,1,0
TXN03340,2023-07-06,13.93,Marriott,EMP490,Operations,Approved,1,0
TXN03346,2023-01-04,750.0,Grainger,EMP354,Procurement,,2,0
TXN03348,2023-05-06,409.83,Xerox,EMP272,Procurement,Approved,1,0
TXN03353,2023-01-15,26.66,Hilton Hotels,EMP115,Operations,Approved,1,0
TXN03358,2023-11-14,2500.0,United Airlines,EMP296,Marketing,,2,0
TXN03364,2023-01-15,45.37,UPS,EMP897,IT,Rejected,1,0
TXN03367,2023-09-27,46.39,Enterprise Rent-A-Car,EMP697,Finance,Approved,1,0
TXN03372,2023-08-12,4082.49,Uline,EMP585,HR,Rejected,1,0
TXN03378,2023-06-18,47.72,Office Depot,EMP912,Sales,Approved,1,0
TXN03379,2023-10-29,1562.56,WeWork,EMP343,Finance,Approved,1,0
TXN03381,2023-11-16,71.76,Dell Technologies,EMP863,Marketing,Approved,1,0
TXN03384,2023-10-04,8266.06,Grubhub Corporate,EMP733,Operations,Approved,0,1
TXN03385,2023-08-19,4247.67,Staples,EMP547,Finance,Approved,1,0
TXN03388,2023-07-20,14.22,Office Depot,EMP949,Legal,Approved,1,0
TXN03389,2023-08-20,238.55,Pitney Bowes,EMP916,Legal,,1,0
TXN03390,2023-12-20,1247.5,Cisco Systems,EMP155,Procurement,,1,0
TXN03391,2023-05-31,31.03,Lyft Business,EMP630,Marketing,,1,0
TXN03393,2023-04-09,1920.16,Enterprise Rent-A-Car,EMP491,Marketing,Approved,1,0
TXN03394,2023-08-06,2163.17,Cisco Systems,EMP309,Legal,Approved,1,0
TXN03396,2023-12-09,560.14,Hilton Hotels,EMP229,Marketing,,1,0
